cited,cites
W3092861045,W2110052313
W3092861045,W2912654919
W3092861045,W2160517070
W3092861045,W2909678677
W3092861045,W3159281654
W3092861045,W2530597942
W3092861045,W2751884637
W2011657487,W2100305481
W2011657487,W2126419817
W2011657487,W2096128575
W2011657487,W1999574084
W2011657487,W2152239989
W2011657487,W2141458291
W2011657487,W2107018762
W2011657487,W2021341670
W2011657487,W2170551349
W2011657487,W2036897871
W1902237438,W2157331557
W2159211495,W2180229411
W2159211495,W2114622716
W2803072880,W2195783463
W2803072880,W2113699335
W2803072880,W2324862792
W2803072880,W2613603864
W2803072880,W1905058580
W2803072880,W2104549677
W2295124130,W2145962650
W2963125010,W2117539524
W2963125010,W1895577753
W2963125010,W2183341477
W2963125010,W2097117768
W2963125010,W2155893237
W2963125010,W2102605133
W2963125010,W2194775991
W2963125010,W1903029394
W2963125010,W2531409750
W2963125010,W639708223
W2963125010,W2302255633
W2963125010,W2752782242
W2963125010,W1861492603
W2963125010,W2300242332
W2963125010,W2963420686
W2963125010,W2163605009
W2963125010,W2549139847
W2149074973,W2160517070
W2149074973,W2125826054
W2149074973,W2071841602
W2149074973,W2004549986
W2149074973,W2164386968
W2149074973,W2147790901
W2113679889,W2120902911
W2113679889,W2107772251
W2113679889,W2170551349
W2113679889,W2129933858
W2113679889,W2141920662
W2113679889,W2125826054
W2883251903,W1973094248
W2463195069,W2023010129
W2463195069,W2170776626
W2463195069,W1973094248
W2463195069,W2036321220
W2463195069,W1490161904
W2463195069,W2043274355
W2463195069,W2140729960
W2463195069,W2169456326
W2463195069,W2128551987
W2463195069,W2153635508
W2463195069,W2110256992
W2463195069,W2739999456
W2463195069,W2157795344
W2463195069,W1989277387
W2463195069,W1554944419
W2508457857,W2097117768
W2508457857,W1677182931
W2508457857,W2194775991
W2508457857,W1930824406
W2508457857,W2242218935
W2508457857,W1963882359
W2508457857,W2121058967
W2508457857,W2146502635
W2508457857,W2163605009
W2749069611,W1951724000
W2749069611,W2577537660
W2749069611,W2144673831
W2749069611,W260994251
W2749069611,W2119160928
W2749069611,W2963977107
W2751583588,W2160378127
W2751583588,W2127322768
W2751583588,W2135621733
W2341539131,W2014677321
W2341539131,W2158789637
W2341539131,W2259938310
W2341539131,W2076154138
W2341539131,W2135937351
W2341539131,W2519244818
W3001195213,W2903899730
W2054692642,W2116334496
W2054692642,W2103972037
W2054692642,W2084304524
W2054692642,W2147601077
W2026616100,W2106787323
W2026616100,W2117340355
W2417483443,W2163924952
W2417483443,W2060427373
W2417483443,W2096465161
W2417483443,W2417483443
W2417483443,W2096791516
W2417483443,W2059145105
W2417483443,W1970413157
W2417483443,W2259938310
W2417483443,W2160995259
W2417483443,W2116868464
W2417483443,W2154866190
W2417483443,W2106578986
W2417483443,W1533942137
W2417483443,W1984068087
W2097998348,W1533861849
W2097998348,W2153635508
W2800392236,W2069089843
W2800392236,W1984883254
W2800392236,W2190545194
W2800392236,W2951506174
W2800392236,W2102212449
W2800392236,W2747877289
W2800392236,W1973094248
W2800392236,W2146292423
W2800392236,W2342249984
W2800392236,W2181523240
W2800392236,W2919115771
W3136918052,W4210702584
W3136918052,W4250359879
W3107527779,W2896002881
W3107527779,W1985213868
W3107527779,W2096173332
W3107527779,W2105924489
W3107527779,W2110256992
W3107527779,W2950595506
W3107527779,W3136918052
W3107527779,W2898402099
W3107527779,W2911489562
W3107527779,W1989277387
W2134295053,W2114623221
W2134295053,W2111619626
W2134295053,W2105103777
W2963857746,W2963351448
W2963857746,W2565639579
W2963857746,W2088049833
W2963857746,W2549139847
W2963857746,W2155893237
W2963857746,W2560023338
W2963857746,W2109255472
W2963857746,W2963150697
W2963857746,W2194775991
W2963857746,W2963446712
W2963857746,W2601564443
W2963857746,W1536680647
W2963857746,W2102605133
W2963857746,W2340897893
W2963857746,W1903029394
W2963857746,W2302255633
W2963857746,W2163605009
W2963857746,W1861492603
W2963857746,W1901129140
W2963857746,W2963420686
W2963857746,W639708223
W2963857746,W2752782242
W2963857746,W1849277567
W2133151341,W4206050372
W2133151341,W2110465139
W2133151341,W2027404493
W2133151341,W2144304061
W2534691303,W2039061417
W2534691303,W2078492700
W2534691303,W1991258650
W2534691303,W2020462182
W2534691303,W2066578528
W2534691303,W2261135145
W2534691303,W1992985800
W2144574847,W1965464747
W2144574847,W2169328609
W2144574847,W2081640113
W2144574847,W2133130045
W2952167528,W1983403167
W2952167528,W2950354111
W2952167528,W2120902911
W2952167528,W2170551349
W2952167528,W1982855075
W2952167528,W2107772251
W2952167528,W2157539385
W2952167528,W2575750030
W2884436604,W2963150697
W2884436604,W2963446712
W2884436604,W1903029394
W2884436604,W1901129140
W2884436604,W2346062110
W2884436604,W2395611524
W2070050178,W2010457001
W2070050178,W2259938310
W2070050178,W2043398720
W2070050178,W2141458291
W2177603935,W1994724903
W2177603935,W2159182565
W2177603935,W2042397184
W2177603935,W2094145140
W2177603935,W2002547950
W2177603935,W1992769383
W2177603935,W4236463097
W2526781987,W3124124240
W2526781987,W1508296537
W2526781987,W579193340
W2174661749,W2060427373
W2174661749,W2169961966
W2174661749,W2169895148
W2174661749,W2150575159
W2174661749,W1980497534
W2174661749,W2128739912
W2174661749,W2103004421
W2174661749,W2083927153
W2805983714,W2104549677
W2805983714,W2113699335
W2805983714,W2324862792
W2805983714,W2195783463
W2805983714,W2127768736
W2805983714,W2103783427
W2805983714,W2073836327
W2805983714,W1533942137
W2805983714,W2264585211
W2805983714,W2613603864
W2805983714,W2770598799
W2805983714,W2238851414
W2805983714,W2119605658
W2805983714,W2803072880
W2805983714,W2163924952
W2805983714,W2725988230
W2805983714,W2116868464
W2805983714,W2153118028
W2805983714,W2328393125
W2790166049,W2232384272
W2790166049,W3121315632
W2790166049,W2040467972
W2790166049,W2118836230
W1990134753,W2089572795
W1990134753,W1875112053
W2950354111,W1983403167
W2950354111,W2950150251
W2950354111,W2575750030
W2950354111,W1982855075
W2107060225,W2107018762
W2981731882,W2493343568
W2981731882,W2891503716
W2981731882,W1787224781
W2981731882,W2062118960
W2981731882,W2945976633
W2981731882,W2412247133
W2981731882,W2962851944
W2981731882,W1849277567
W2981731882,W2962858109
W2981731882,W2282821441
W2981731882,W1947481528
W2981731882,W2498119267
W2981731882,W2559655401
W2981731882,W2295107390
W2981731882,W4297957988
W2981731882,W2612690371
W2981731882,W2487770199
W2140092196,W2476732026
W2140092196,W1990513740
W1579271636,W2519132385
W2130892515,W1988050849
W2130892515,W2495001861
W2105824687,W2161498332
W2105824687,W2119605658
W2105824687,W4296816736
W2105824687,W2049069390
W2102212449,W2135937351
W2102212449,W2019552331
W2102212449,W2069089843
W1731081199,W1722318740
W1731081199,W2110158442
W1731081199,W2095705004
W1731081199,W2163605009
W2396881363,W2396881363
W2952481429,W2099540110
W2952481429,W2167279371
W2952481429,W2118246710
W2793435880,W2064299621
W2793435880,W2503161491
W2793435880,W2048644480
W2793435880,W1984670836
W1834627138,W2179352600
W1834627138,W2145287260
W1834627138,W2062118960
W1834627138,W2163605009
W3034971973,W2549139847
W3034971973,W2570343428
W3034971973,W2982770724
W3034971973,W2963150697
W3034971973,W2194775991
W3034971973,W2964241181
W3034971973,W2531409750
W3034971973,W2037227137
W3034971973,W1536680647
W3034971973,W2565639579
W3034971973,W2963351448
W3034971973,W2963857746
W3034971973,W1861492603
W3034971973,W639708223
W3034971973,W2964309882
W2091875228,W2151207643
W2091875228,W2089525884
W2091875228,W2153511586
W2579533542,W2151350595
W2579533542,W2154071138
W2579533542,W2034285706
W2579533542,W2121055398
W2579533542,W2206071891
W2579533542,W2141052558
W2579533542,W2124351063
W2579533542,W2110300022
W2579533542,W2175094144
W1617328014,W2144625636
W1617328014,W2010699829
W1617328014,W2098923148
W2979826702,W2123442489
W2979826702,W2996428491
W2979826702,W4288089799
W2242218935,W1677182931
W2242218935,W1963882359
W2242218935,W1885185971
W2242218935,W54257720
W2242218935,W2557283755
W2242218935,W2121058967
W2160544821,W1965092590
W2537623931,W2739999456
W2537623931,W2057545775
W2537623931,W2105924489
W2537623931,W2096173332
W2537623931,W2162151166
W2762367303,W2503161491
W2762367303,W2089783281
W2762367303,W2098459033
W2762367303,W2279780730
W2762367303,W2014734472
W2762367303,W2124192278
W2062269633,W2002799357
W2062269633,W2094145140
W2110256992,W2131848047
W2110256992,W2739999456
W4237239309,W2002882686
W2120012334,W2617606220
W2023718959,W10512124
W2945976633,W2493343568
W2945976633,W1731081199
W2169434152,W2105501846
W2169434152,W2121671360
W2416799949,W2114296561
W2416799949,W2114623221
W2416799949,W2119738171
W2416799949,W2111619626
W2416799949,W2189465200
W2123442489,W2251939518
W2464708700,W2026616100
W2464708700,W2155893237
W2464708700,W1903029394
W2464708700,W1901129140
W2464708700,W2183341477
W2899760200,W2899760200
W2899760200,W4250359879
W2899760200,W2544360569
W2510875395,W2140729960
W2510875395,W2141458291
W2510875395,W2100305481
W2510875395,W2102278945
W2510875395,W2104005232
W2510875395,W2169456326
W2510875395,W2126419817
W2510875395,W1999574084
W2510875395,W2179438025
W2510875395,W2166820820
W2510875395,W2066231767
W2510875395,W2170551349
W2510875395,W1973094248
W2510875395,W2146512944
W2510875395,W2026006003
W2781738013,W3037447387
W2781738013,W2161685427
W2781738013,W2919115771
W2781738013,W2559394418
W2781738013,W2030867075
W2110999179,W2020084508
W2110999179,W2159449603
W2110999179,W1987435915
W2565277564,W1966481002
W2565277564,W1732240353
W2565277564,W2020833085
W2565277564,W2216357226
W2565277564,W2113991966
W2565277564,W2007878524
W2565277564,W1975675278
W2565277564,W1622878345
W2565277564,W2342540942
W2791453970,W2160517070
W2791453970,W2107832644
W2791453970,W2341244791
W2791453970,W2262354148
W2791453970,W2115801316
W2791453970,W2153118028
W2791453970,W2130483595
W2791453970,W1972643702
W2791453970,W2789732774
W2791453970,W2527824850
W2791453970,W2168630917
W2791453970,W2117834225
W2791453970,W2155477484
W2791453970,W2125065061
W2791453970,W44429629
W2791453970,W2159975225
W2791453970,W2147018083
W2791453970,W2077674022
W2559085405,W2194775991
W2559085405,W1936750108
W2559085405,W2080873731
W2559085405,W2307770531
W2559085405,W1861492603
W2037227137,W2102605133
W2037227137,W2163605009
W2037227137,W2031342017
W2037227137,W2088049833
W2037227137,W1849277567
W2037227137,W2153635508
W279724836,W2049318638
W2332712348,W1968984443
W3095583226,W2898402099
W3095583226,W2224056471
W3095583226,W3136918052
W2002799357,W2042397184
W2150131459,W2171777347
W2150131459,W2149992227
W2150131459,W2168133698
W2150131459,W4247053599
W2755331695,W2149992227
W2755331695,W1990074132
W2557738935,W2919115771
W2557738935,W2168231600
W2557738935,W2163605009
W2557738935,W2117539524
W1919257374,W2171777347
W1919257374,W2168133698
W1919257374,W2107916366
W1919257374,W4247053599
W1919257374,W2119180969
W2168974130,W2127322768
W2168974130,W2160378127
W2999615587,W2282821441
W2129497119,W2582524520
W2577537660,W2577537660
W2577537660,W2101687185
W2577537660,W2963977107
W2138122982,W2009570821
W3034552520,W2963091558
W3034552520,W2183341477
W3034552520,W2097117768
W3034552520,W2963125010
W3034552520,W2549139847
W3034552520,W2963150697
W3034552520,W2194775991
W3034552520,W2752782242
W3034552520,W2963446712
W3034552520,W2531409750
W3034552520,W2955058313
W3034552520,W2963351448
W3034552520,W2565639579
W3034552520,W639708223
W3034552520,W2963163009
W3034552520,W2884585870
W3034552520,W2883780447
W3034552520,W2163605009
W3034552520,W1861492603
W3034552520,W2302255633
W3034552520,W1665214252
W2988396470,W2045204781
W2988396470,W2950954328
W2988396470,W1900937478
W2988396470,W2031611770
W2988396470,W2111647009
W2988396470,W2141052558
W2988396470,W2160378127
W2963864421,W2145339207
W2963864421,W2158782408
W2963864421,W2156387975
W2963864421,W2163605009
W3112376646,W3136918052
W3112376646,W4210702584
W3112376646,W2950595506
W3112376646,W2051978340
W3112376646,W2983166786
W2105321265,W2084154288
W2476548250,W2097117768
W2476548250,W1849277567
W2476548250,W2121058967
W2476548250,W1522734439
W2476548250,W2117539524
W2476548250,W1885185971
W2476548250,W54257720
W2476548250,W2163605009
W2476548250,W1903029394
W1564897360,W1565212980
W2145962650,W2103972604
W2145962650,W2118550318
W2228338508,W1549552139
W2762087180,W1997183854
W2762087180,W2549188196
W2762087180,W2265062179
W2762087180,W2189205651
W2762087180,W2002490399
W2026062398,W2130362098
W2555870966,W2060872117
W2555870966,W2109154308
W2756283300,W2565277564
W2756283300,W1732240353
W2756283300,W2216357226
W2756283300,W1622878345
W2756283300,W2264050319
W2756283300,W1568955415
W2973457155,W2180229411
W2973457155,W2154197653
W2973457155,W2786390877
W2973457155,W2124026197
W2973457155,W2734356283
W2973457155,W2765322245
W2973457155,W2114622716
W2141682101,W2147601077
W2141682101,W2084304524
W2141682101,W1971443733
W2173732482,W1767470961
W2173732482,W2739999456
W2173732482,W2077327925
W2173732482,W2167898988
W2173732482,W2110375946
W2101196063,W1990513740
W2251939518,W2146502635
W3014067025,W3004280078
W3014067025,W3003217347
W3014067025,W3004318991
W3014067025,W3009335299
W3014067025,W3008394341
W3014067025,W3009912996
W3014067025,W3007643904
W3014067025,W3004348779
W2050480410,W2045435533
W2050480410,W2019670881
W2050480410,W2120503144
W2050480410,W2064815984
W2050480410,W2003171404
W2050480410,W2096261947
W2050480410,W2039705224
W2050480410,W1976391205
W2050480410,W1973260880
W2050480410,W2170039745
W2050480410,W2160051211
W2050480410,W2101749257
W2050480410,W2077659966
W2050480410,W2036176224
W2050480410,W2167380395
W1998062017,W2064454797
W1998062017,W2015693422
W2048644480,W2076922024
W1204404493,W3125449341
W2955058313,W1903029394
W2955058313,W2412782625
W2955058313,W2560023338
W2955058313,W2340897893
W2955058313,W2963091558
W2955058313,W1901129140
W3109746568,W2143463421
W3109746568,W2060427373
W3109746568,W2890167612
W3109746568,W2344644350
W3109746568,W2580767461
W3109746568,W2039551908
W3109746568,W3105982350
W2145287260,W2163605009
W2145287260,W2168231600
W2171811563,W2108696783
W2171811563,W43308025
W2601564443,W1903029394
W2601564443,W2565639579
W2601564443,W2194775991
W2601564443,W1536680647
W2601564443,W2102605133
W2601564443,W2340897893
W2601564443,W2117228865
W2601564443,W1861492603
W2601564443,W2412782625
W2601564443,W2163605009
W2601564443,W639708223
W2601564443,W2179352600
W2601564443,W2274287116
W2908201961,W1968670396
W2908201961,W1966716734
W2908201961,W2787816121
W2908201961,W2581082771
W2908201961,W2557738935
W2908201961,W2788633781
W2908201961,W2554980225
W2908201961,W2796559433
W2908201961,W2887114371
W2908201961,W2163605009
W2908201961,W2117539524
W2908201961,W2557283755
W2908201961,W2963420686
W2470052926,W2141152740
W2470052926,W2142428670
W2470052926,W2096093282
W2470052926,W2124351063
W2470052926,W2739999456
W2321005010,W2005307077
W2765224588,W2066671159
W2765224588,W1985987855
W2765224588,W1107917109
W2765224588,W2949273159
W2765224588,W2028433016
W2765224588,W2507880739
W2765224588,W2049491375
W2765224588,W2157852151
W2964199361,W2157331557
W2964199361,W1810943226
W2402144811,W2146502635
W2402144811,W2145339207
W2402144811,W2194775991
W2402144811,W2016053056
W2402144811,W104184427
W2402144811,W2117539524
W2402144811,W2097117768
W2402144811,W2160815625
W2402144811,W2168231600
W2049069390,W4296816736
W2049069390,W2108696783
W2147526198,W2138122982
W2147526198,W4320301318
W2147526198,W2031611770
W1689711448,W2157331557
W1689711448,W1810943226
W1689711448,W2144499799
W1689711448,W2143612262
W1689711448,W2097998348
W1689711448,W1947481528
W1689711448,W104184427
W1689711448,W2293634267
W2015159529,W2167279371
W2015159529,W2099540110
W2015159529,W2146292423
W2015159529,W2117228865
W2160995259,W2059145105
W2160995259,W2259938310
W2160995259,W2096791516
W2116206245,W2119160928
W2116206245,W2753666478
W2116206245,W3149745985
W2888532099,W2135625048
W2888532099,W4292875581
W2888532099,W2146292423
W2888532099,W1909359706
W2560647685,W2919115771
W2560647685,W2145339207
W2560647685,W2163605009
W2560647685,W2155968351
W2964241181,W2088049833
W2964241181,W1536680647
W2964241181,W2102605133
W2964241181,W2963150697
W2964241181,W2194775991
W2964241181,W2601564443
W2964241181,W2155893237
W2964241181,W2963351448
W2964241181,W2565639579
W2964241181,W2179352600
W2964241181,W1861492603
W2964241181,W2109255472
W2964241181,W639708223
W2224056471,W4320301318
W2224056471,W2739999456
W2224056471,W2147526198
W2953106684,W2102605133
W2953106684,W1903029394
W2953106684,W2179352600
W2103879113,W2113537253
W2103879113,W4299588845
W2103879113,W1515587369
W2016053056,W2062118960
W2016053056,W2022508996
W2016053056,W2102605133
W2016053056,W2168231600
W2016053056,W2163605009
W1867005924,W1989839776
W2593815020,W2089525884
W2593815020,W2021172010
W2593815020,W1972767018
W2593815020,W2151207643
W2593815020,W2153511586
W2593815020,W2321696461
W2593815020,W2064454797
W2143463421,W2153771870
W2143463421,W2130166533
W2094145140,W2125053394
W2582561810,W1686065478
W2582561810,W2303924600
W2122559203,W4320301318
W2109887283,W1511920456
W2109887283,W4299627282
