cited,cites
W2556784265,W2294707565
W2556784265,W2101280078
W2556784265,W2292281710
W2556784265,W2464238462
W2556784265,W2011462543
W2556784265,W2162088497
W2556784265,W2056352756
W2556784265,W2515146993
W2556784265,W2182051792
W2556784265,W2315214008
W2557583925,W2302003756
W2557738935,W2133920545
W2557738935,W2314634699
W2557738935,W2463195069
W2557738935,W2294707565
W2557738935,W2000770615
W2557738935,W2159674550
W2557800876,W2152984210
W2557800876,W2033151532
W2557800876,W2010049072
W2557800876,W2000770615
W2557946486,W2131791946
W2557946486,W2137659841
W2557946486,W2206954826
W2557946486,W2138621090
W2557946486,W2465587637
W2557946486,W2110179017
W2557946486,W2109816625
W2557946486,W2125213524
W2557946486,W2005291574
W2557946486,W2005501262
W2557946486,W2037036397
W2557946486,W2018159038
W2557946486,W2029343094
W2557946486,W2002547950
W2557946486,W2017840637
W2557946486,W1977767269
W2557946486,W2011341343
W2557946486,W2125612486
W2557946486,W2019759670
W2557946486,W1533942137
W2558748708,W2056132907
W2559028527,W2559191318
W2559028527,W2559394418
W2559394418,W1984990803
W2559394418,W2011920499
W2559394418,W2238351122
W2559394418,W2605810679
W2605810679,W2899497983
W2605810679,W1984990803
W2559466477,W2339540635
W2559466477,W2174069807
W2559466477,W2524597629
W2559466477,W2203714058
W2559466477,W2136072582
W2559466477,W2327037637
W2559732081,W2327828477
W2559732081,W2252578136
W2559928430,W2137340504
W2559928430,W2174069807
W2559928430,W2344657883
W2559928430,W2139041794
W255996521,W2475009926
W255996521,W2125213524
W255996521,W2120772351
W255996521,W1971820570
W255996521,W1931400479
W255996521,W2011341343
W255996521,W2011095781
W255996521,W1970090817
W255996521,W2017840637
W255996521,W1967261754
W255996521,W2002758482
W255996521,W2170989872
W255996521,W2131288855
W255996521,W1988636074
W2560023338,W2209976290
W2560023338,W2165698076
W2560023338,W2138019504
W2560023338,W2101280078
W2560167313,W2560200117
W2560167313,W1993617917
W2560200117,W2605868587
W2560438049,W2416799949
W2560438049,W2462099493
W2560438049,W2139086914
W2560438049,W2560474170
W2560438049,W2513506562
W2560474170,W2139086914
W2560474170,W2416799949
W2560474170,W2512971201
W2560474170,W2141885858
W2560474170,W2513506562
W2560647685,W1829643206
W2560647685,W2560722161
W2560722161,W1829643206
W2561205308,W2141458291
W2561205308,W2064815984
W2561205308,W2141452262
W2561205308,W2141584146
W2561205308,W1845975704
W2561205308,W1952707391
W2562319768,W2043009832
W2562319768,W2562637781
W2562319768,W2142145570
W2562319768,W2136359657
W2562319768,W2030617758
W2562319768,W1990245077
W2562319768,W1990299300
W2562319768,W2057396845
W2562319768,W2157994057
W2562319768,W2026318397
W2562319768,W2030769837
W2562319768,W2133790733
W2562319768,W2135782871
W2562319768,W2168872978
W2562319768,W2101547779
W2562319768,W2125188192
W2563485765,W2133880275
W2563485765,W2272984102
W2563485765,W2171675471
W2563485765,W2314634699
W2563485765,W2463195069
W2563485765,W2169353806
W2563485765,W2515146993
W2563485765,W2011462543
W2563485765,W2315214008
W2563485765,W2464238462
W2563535234,W2257937122
W2563535234,W2136991248
W2563535234,W2266290735
W2564015495,W2282537990
W2564015495,W2519244818
W2564178799,W2027404493
W2564178799,W2140699752
W2564178799,W2065304353
W2564178799,W2067713319
W2564178799,W2152993806
W2564630286,W2499800833
W2564630286,W2141157874
W2564630286,W2395579298
W2564630286,W2141292707
W2564747588,W2565277564
W2566076131,W2139086914
W2566076131,W2147018083
W2566076131,W2146890818
W2566076131,W2513506562
W2566076131,W2560438049
W2566076131,W2411654968
W2566076131,W2064853889
W2566076131,W2494983366
W2566376500,W2009867031
W2566376500,W2067404458
W2566376500,W2010341850
W2566376500,W2010181898
W2566376500,W2567205822
W2567205822,W2296804791
W2567205822,W2566376500
W2567205822,W2010181898
W2567784893,W2181523240
W2567784893,W2393535458
W2567784893,W2138019504
W2567784893,W2197824282
W2567784893,W2138071797
W2567784893,W2011462543
W2567784893,W2162088497
W2567784893,W2097413644
W2567784893,W2135894974
W2567784893,W2143196592
W2569378140,W2139086914
W2569378140,W2139122477
W2569378140,W2411654968
W2569658671,W2487377689
W2569758175,W2112181056
W2569758175,W2170488656
W2569758175,W2142739240
W2569758175,W1967261754
W2569758175,W2123855284
W2569758175,W2123871098
W2569758175,W2133918896
W2569758175,W2475009926
W2570166109,W2173246082
W2570166109,W2141091417
W2570166109,W2313281002
W2570343428,W2009867031
W2570343428,W2067404458
W2570343428,W2067713319
W2572710398,W1968105193
W2572710398,W2473015971
W2572710398,W2103546861
W2572710398,W2120744852
W2572710398,W2026318397
W2572710398,W1971820570
W2572710398,W2030617758
W2572710398,W2043009832
W2572710398,W1931400479
W2572710398,W1988636074
W2573137292,W2141157874
W2573137292,W2499800833
W2573137292,W2141052558
W2573137292,W1987416224
W2573137292,W1973260880
W2573821892,W1877686344
W2573821892,W2137169911
W2573821892,W1999746344
W2573821892,W1968670396
W2573821892,W2054692642
W2573821892,W2147993766
W2573821892,W2020155291
W2573821892,W2093322402
W2573821892,W1879687480
W2573821892,W2150610109
W2574093387,W2170488656
W2574093387,W2133918896
W2574093387,W2141652419
W2574134800,W1966910378
W2574134800,W2404280981
W2574735439,W2138071797
W2574735439,W2130042267
W2574735439,W2304845716
W2574735439,W2074307717
W2574735439,W2324093677
W2574735439,W2000770615
W2574952845,W2565277564
W2574952845,W2148540129
W2574952845,W2564747588
W2575591472,W2162739331
W2575591472,W2283727311
W2575591472,W2146084604
W2575688870,W2179095720
W2575688870,W2101420429
W2575688870,W1964805252
W2575688870,W2067715889
W2575688870,W2206837932
W2575688870,W2293634267
W2575688870,W2168978055
W2575750030,W2133037631
W2575750030,W1951564719
W2575750030,W2304458631
W2575750030,W1995622703
W2575750030,W2142739935
W2575750030,W2152984210
W2575750030,W1931400479
W2577043885,W2026317156
W2577043885,W2135782871
W2577043885,W2137683543
W2577043885,W2256362396
W2577043885,W2184978555
W2577043885,W2402144811
W2577537660,W2130707940
W2579533542,W2142437744
W2579533542,W2138405719
W2579533542,W1956280464
W2579533542,W2154845780
W2580035316,W2252568502
W2580035316,W2134351926
W2580767461,W2396881363
W2580767461,W2252795400
W2580767461,W2168406111
W2580767461,W2152885278
W2580767461,W2021930613
W2581082771,W2145191876
W2581082771,W2401568148
W2581082771,W2138178197
W2581082771,W2139168999
W2581082771,W2138017294
W2581082771,W2343457024
W2581082771,W2143516773
W2581082771,W2137683543
W2581150991,W2302800291
W2581150991,W2559588208
W2581150991,W2519343095
W2581150991,W2257481305
W2581150991,W2189116376
W2581150991,W2133918896
W2581150991,W2044858486
W2581150991,W2274287116
W2581150991,W2250539671
W2581150991,W1968133780
W2581259096,W2569758175
W2581259096,W2186567173
W2581259096,W2123855284
W2581259096,W2137659841
W2581259096,W2030617758
W2581259096,W2131634465
W2581259096,W2138011018
W2581259096,W2581845998
W2581259096,W2152885278
W2581259096,W2137683543
W2581259096,W2074307717
W2581259096,W2145113795
W2581845998,W1931400479
W2581845998,W2186567173
W2581845998,W2170816806
W2582336686,W2147018083
W2582336686,W2560474170
W2582336686,W2064815984
W2582336686,W2141452262
W2582336686,W2569378140
W2582336686,W2139086914
W2582336686,W2512971201
W2582336686,W2513506562
W2582336686,W2560438049
W2582336686,W2141458291
W2582336686,W2310114729
W2582336686,W2139122477
W2582377764,W2068767807
W2582377764,W2140190241
W2582377764,W2037496050
W2582377764,W2009867031
W2582377764,W2152885278
W2582377764,W2422895071
W2582377764,W2141091417
W2582377764,W2067718414
W2582377764,W2141014056
W2582377764,W2313281002
W2582524520,W1982855075
W2582524520,W2130517250
W2582524520,W2009867031
W2582524520,W2150066425
W2582524520,W2171210136
W2582524520,W2320249130
W2582524520,W2190990375
W2582524520,W1918072595
W2582524520,W2168173042
W2582524520,W2168230240
W2582550385,W2143025931
W2582550385,W2138899136
W2585392941,W2142289369
W2586297008,W2586637063
W2586637063,W2296073425
W2586637063,W2258584306
W2586637063,W2322872268
W2586691160,W2142437744
W2586691160,W2137336591
W2586691160,W1605491412
W2586691160,W1603793127
W2586691160,W2142960568
W2586819609,W2587625522
W2588003345,W1991538680
W2588003345,W2588770771
W2588775853,W2169570446
W2588775853,W1967579779
W2588775853,W2130365445
W2589012190,W2589424942
W2589012190,W1605491412
W2589816650,W2132924891
W2590390825,W2135522286
W2590390825,W2132879315
W2590390825,W2009867031
W2590390825,W1918260619
W2590390825,W2273267066
W2590390825,W2273297058
W2590390825,W2582524520
W2590390825,W2320249130
W2590390825,W2133037631
W2590390825,W2170121306
W2590390825,W2512365341
W2590390825,W2130430382
W2590390825,W2408247608
W2590390825,W2335012284
W2590390825,W1918072595
W2590390825,W2253030359
W2590390825,W2175094144
W2590390825,W2171030481
W2590404804,W2560474170
W2590404804,W2147018083
W2590404804,W2570907753
W2590404804,W2560438049
W2590404804,W2549447336
W2590404804,W2592084954
W2592084954,W2139086914
W2592084954,W2560474170
W2592084954,W2147018083
W2592084954,W2416799949
W2592084954,W2513506562
W2592084954,W2570907753
W2592084954,W2560438049
W2592084954,W2549447336
W2592084954,W2064853889
W2592367925,W2142960568
W2592811885,W2138207763
W2592811885,W2593116425
W2592811885,W1951564719
W2592811885,W1968105193
W2592811885,W2138226825
W2593137067,W1991366673
W2593137067,W1991538680
W2593151889,W2031489346
W2593151889,W2062018285
W2593151889,W2082597100
W2593151889,W2082455532
W2593414223,W2437571239
W2593436234,W2574735439
W2593436234,W2123857657
W2593436234,W2560609797
W2593436234,W2168646330
W2593436234,W2152885278
W2593436234,W2074276081
W2593436234,W2074274985
W2593436234,W2123855284
W2593436234,W2148698435
W2593436234,W2032952916
W2593511418,W2101870168
W2593511418,W2141452262
W2593511418,W2139086914
W2593511418,W2494983366
W2593511418,W2064853889
W2593511418,W2139122477
W2593511418,W2513506562
W2593745552,W1987431381
W2593745552,W2101357408
W2593745552,W2593768305
W2593745552,W1987307803
W2593887101,W2560322684
W2593887101,W2139122477
W2593887101,W2494983366
W2594141822,W2264050319
W2594183968,W2140131090
W2594183968,W2140477756
W2594183968,W2140876736
W2594183968,W2168686241
W2594373254,W2170280355
W2594373254,W2515300481
W2594555910,W2170733167
W2594555910,W2141958938
W2594555910,W2037496050
W2594555910,W2134843796
W2594555910,W2401580071
W2594555910,W2135782871
W2594555910,W2582377764
W2594555910,W2519603001
W2594555910,W2141014056
W2594555910,W2422895071
W2594555910,W2150066425
W2594555910,W1964357740
W2594555910,W2133674686
W2595085771,W2107060225
W2595629513,W2507880739
W2595629513,W2595653137
W2595653137,W2035713188
W2595653137,W2328906361
W2596630349,W2056352756
W2596630349,W2011462543
W2596630349,W2138017294
W2596630349,W2135894620
W2596630349,W2253429366
W2596630349,W2182051792
W2596630349,W1987628377
W2599076725,W2130410032
W2599417231,W2139086914
W2599417231,W2560474170
W2599417231,W2416799949
W2599417231,W2512971201
W2599417231,W2141885858
W2599417231,W2220999736
W2599417231,W2462099493
W2599417231,W2064853889
W2600399632,W2170816415
W2600399632,W2026337749
W2600399632,W2557738935
W2600399632,W2141226948
W2600399632,W2030617758
W2600399632,W2557800876
W2600399632,W2142437744
W2600399632,W2057396845
W2601436215,W2473015971
W2601436215,W2601564443
W2601436215,W2473930607
W2601436215,W2574093387
W2601564443,W2473015971
W2601564443,W3009912996
W2601564443,W2043103956
W3009912996,W2473418344
W3009912996,W3009963727
W3009912996,W2170488656
W3009912996,W2132924891
W3009912996,W1966910378
W3009912996,W2170486072
W2602426269,W2137659841
W2602426269,W2145096794
W2602426269,W2057396845
W2602426269,W2603203130
W2602426269,W1931400479
W2602426269,W2137734568
W2602426269,W2135782871
W2602426269,W2068767807
W2602426269,W2323275360
W2602426269,W2030617758
W2602426269,W2291298003
W2602426269,W2137772416
W2602426269,W2138226825
W2603203130,W2137659841
W2603203130,W2138167391
W2603203130,W2501864044
W2603203130,W2622898554
W2603203130,W2518198314
W2603203130,W2272473773
W2622898554,W2138167391
W2622898554,W2137659841
W2622898554,W2142194269
W2603592506,W2339183141
W2603592506,W2203714058
W2603592506,W2083495093
W2603592506,W2327037637
W2603777577,W2101291993
W2603777577,W2587970647
W2603777577,W2538143681
W2603777577,W2141052558
W2604316091,W2172273046
W2604316091,W2604319603
W2605102758,W2141916112
W2605102758,W2605105641
W2605105641,W2724418474
W2605105641,W2788597170
W2605105641,W2905450617
W2605105641,W2724821146
W2788597170,W2788633781
W2788597170,W2788852851
W2724821146,W2724418474
W2605365014,W2170760271
W2605365014,W2066414494
W2605365014,W2031454541
W2605428484,W2011899447
W2605428484,W2141748334
W2605428484,W1985007599
W2605428484,W1984990803
W2605428484,W1485916023
W2605428484,W2239232218
W2605428484,W2011923115
W2605428484,W2559191318
W2605428484,W2238351122
W2605428484,W1486722793
W2605428484,W2559028527
W2605428484,W2559394418
W2605428484,W2526568049
W2605428484,W2526646482
W2605428484,W2605810679
W2605428484,W2605868587
W2605428484,W2606213502
W2605428484,W2011920499
W2605428484,W2043402970
W2605428484,W2043509228
W2605428484,W2324862792
W2605428484,W2327037637
W2605428484,W2154776925
W2605428484,W2299177375
W2605428484,W2419140434
W2605428484,W2141831115
W2605428484,W2015834247
W2605428484,W2142960568
W2605428484,W2041257508
W2606213502,W2015593224
W2606213502,W2016006311
W2606213502,W2015688756
W2606213502,W2886785109
W2606213502,W2011920499
W2606213502,W2786358356
W2606213502,W1956280464
W2606213502,W1969072247
W2606213502,W1981425990
W2606213502,W2135029798
W2886785109,W2015593224
W2886785109,W2011899447
W2886785109,W2011920499
W2886785109,W2015688756
W2886785109,W2787902098
W2886785109,W2012960603
W2886785109,W2043509228
W2606397457,W2005291574
W2606397457,W2557946486
W2606397457,W1971820570
W2606397457,W2002547950
W2606397457,W2029343094
W2606397457,W1970090817
W2606397457,W1931400479
W2606397457,W2170989872
W2606397457,W255996521
W2606397457,W2019903682
W2606397457,W1996139192
W2606397457,W2116634113
W2606397457,W1998460924
W2606397457,W2074274985
W2606495925,W1995274825
W2606495925,W2144584600
W2606495925,W1964805252
W2606495925,W2045312920
W2606549030,W2143612262
W2606549030,W2135836598
W2606549030,W2393319904
W2606549030,W2197824282
W2606549030,W2315214008
W2606549030,W2000674771
W2606549030,W2000770615
W2606915822,W2030617758
W2606915822,W2030701238
W2606974598,W2143025931
W2606974598,W2582550385
W2606995208,W2141452262
W2606995208,W2607030186
W2606995208,W2064815984
W2606995208,W2607075461
W2607030186,W2137245235
W2607030186,W2141584146
W2607075461,W2064815984
W2607075461,W2164682760
W2607075461,W2416799949
W2607075461,W2512971201
W2607075461,W2560322684
W2607075461,W2139086914
W2607129810,W2291298003
W2607129810,W2136334331
W2607129810,W2170510658
W2607129810,W2504691963
W2607129810,W2142678478
W2607129810,W2253030359
W2607129810,W2487377689
W2607129810,W2333879426
W2607129810,W1918072595
W2607129810,W2067191022
W2607129810,W2000770615
W2607350314,W2095705004
W2607350314,W2579533542
W2607350314,W2138405719
W2607350314,W2599076725
W2608014122,W2116634113
W2608014122,W2055240231
W2608014122,W2005035365
W2608014122,W2034932701
W2608014122,W2057387551
W2608014122,W1970090817
W2608014122,W1977767269
W2608687752,W2609973983
W2608687752,W2610102381
W2608687752,W2167033587
W2610335499,W2603777577
W2610335499,W2067191022
W2610335499,W2142017607
W2610335499,W2587970647
W2610936380,W2283727311
W2610936380,W2133918896
W2610936380,W2123921160
W2610936380,W2064815984
W2610936380,W2146904764
W2610936380,W2560322684
W2610936380,W2611328865
W2610936380,W2064319190
W2610936380,W2570907753
W2611328865,W2139086914
W2611328865,W2560322684
W2611356021,W2606495925
W2611356021,W2144584600
W2611370172,W2611395271
W2611370172,W2135860498
W2611370172,W2296073425
W2611370172,W2570166109
W2611370172,W2032952916
W2611370172,W2258584306
W2611370172,W2283727311
W2611370172,W2400589155
W2611370172,W2596636257
W2611370172,W2067404458
W2611370172,W2132926880
W2611370172,W2257979135
W2611370172,W2538143681
W2611370172,W2322872268
W2611370172,W2176050019
W2611370172,W2030737358
W2611370172,W2141014056
W2611370172,W2582377764
W2611370172,W2611604995
W2611395271,W2538143681
W2611604995,W2009867031
W2611604995,W2055949247
W2611604995,W2417285541
W2611604995,W2140765540
W2611604995,W2101394945
W2611604995,W2101589741
W2611604995,W2417483443
W2611604995,W2167311298
W2611731537,W2146084604
W2611731537,W2408247608
W2611731537,W2143858605
W2611731537,W2519343095
W2611731537,W2132879315
W2611731537,W2135522286
W2611731537,W2135621733
W2611731537,W2141707502
W2611731537,W2141682101
W2611772571,W2612261225
W2611772571,W2097413644
W2612467560,W2083045667
W2612690371,W2612812586
W2612690371,W2059663374
W2612690371,W2070021921
W2612690371,W2612891587
W2612690371,W2144023435
W2613362156,W2038963685
W2613362156,W2071592915
W2613362156,W2031533839
W2613362156,W2001564322
W2613362156,W2074274985
W2613362156,W2023006187
W2613362156,W1990074132
W2613362156,W2077570405
W2613362156,W2304458631
W2613362156,W2132963724
W2613362156,W2040113717
W2613362156,W2030330123
W2613362156,W2073141004
W2613362156,W2038561289
W2613603864,W2322872268
W2613673600,W2574134800
W2613673600,W2144584600
W2613673600,W2067715889
W2613673600,W2133920545
W2613673600,W2557738935
W2614371951,W2303531378
W2614443510,W2557800876
W2614443510,W2393535458
W2614443510,W2560023338
W2614443510,W2145113795
W2614443510,W2162739331
W2614443510,W2514157351
W2614443510,W2057396845
W2614443510,W2000770615
W2614464134,W2324862792
W2614566443,W2141219203
W2614566443,W2140946052
W261461018,W2143560894
W261461018,W2145191876
W261461018,W2145662716
W261461018,W2198710635
W261461018,W2137683543
W261461018,W2581082771
W261461018,W1934094702
W2615203216,W2538143681
W2615203216,W2141052558
W2615715350,W2041383474
W2615715350,W2289704315
W2615715350,W2171972386
W2616922646,W2473015971
W2616922646,W2617619553
W2616922646,W2137772416
W2617619553,W2562319768
W2617619553,W2000982976
W2618096841,W2569378140
W2618096841,W2139086914
W2618096841,W2064815984
W2618096841,W2142289369
W2618096841,W2411654968
W2618096841,W2142234851
W2618708155,W2563535234
W2618708155,W2558041282
W2618708155,W2146264532
W2618708155,W1967360446
W2618708155,W1967344706
W2618708155,W2001063720
W2619383789,W2139086914
W2619383789,W2560474170
W2619383789,W2141885858
W2619383789,W2560322684
W2619383789,W2416799949
W2619383789,W2164682760
W2619383789,W2570907753
W2619383789,W2535690855
W2619383789,W2064319190
W2620241325,W2067191022
W2620241325,W2620721366
W2621222172,W2027404493
W2621222172,W2065231053
W2621222172,W2065304353
W2621222172,W2474281075
W2621222172,W2564178799
W2621222172,W2142831770
W2621222172,W2549188196
W2621266390,W2582336686
W2621266390,W2146904764
W2621266390,W2570907753
W2621266390,W2141458291
W2621266390,W2611328865
W2621900912,W2139086914
W2621900912,W2560474170
W2621900912,W2147018083
W2621900912,W2599417231
W2621900912,W2570907753
W2621900912,W2560438049
W2621900912,W2590404804
W2621900912,W2592084954
W2622807556,W2154872931
W2622807556,W2256362396
W2622807556,W2487377689
W2622807556,W2558041282
W2622807556,W2393319904
W2622807556,W2197824282
W2622807556,W2101846955
W2622807556,W2136922540
W2622807556,W2607129810
W2622807556,W2170102584
W2622807556,W2164682760
W2624385633,W2132568564
W2624385633,W2154872931
W2624385633,W2009867031
W2624385633,W2011462543
W2624385633,W2138019504
W2624385633,W2171211028
W2624616322,W1964357740
W2624616322,W2515518038
W2624616322,W2064963539
W2624616322,W2009867031
W2624616322,W2064927380
W2624616322,W2517745273
W2624616322,W2001564322
W2624616322,W2208550830
W2624616322,W2150066425
W2624616322,W2150163104
W2624616322,W2341539131
W2624616322,W2067404458
W2624616322,W2582524520
W2624616322,W2162098634
W2624616322,W2033355897
W2624616322,W2336400828
W2624616322,W2624989916
W2625112519,W2594555910
W2625112519,W2152885278
W2625112519,W2422895071
W2625112519,W2067718414
W2625112519,W2141014056
W2625112519,W2582377764
W2625464253,W2517744317
W2625464253,W2429610540
W2625559053,W2141748334
W2625559053,W2339183141
W2625559053,W2339540635
W2625737531,W2607030186
W2625737531,W2606995208
W2625737531,W2220999736
W2625737531,W2064853889
W2625774310,W2136334331
W2625774310,W2256362396
W2625774310,W2487377689
W2625774310,W2569658671
W2625774310,W2136922540
W2625774310,W2416572746
W2625774310,W2101547779
W2625774310,W2581259096
W2626726142,W2611328865
W2626726142,W2560322684
W2626726142,W2018482968
W2626726142,W2593887101
W2626726142,W2517744317
W2627871710,W2141157874
W2627871710,W2163040809
W2627871710,W2603777577
W2627871710,W2141052558
W2627871710,W2610335499
W2655262992,W2159560463
W2655262992,W2168133698
W2655262992,W2009867031
W266195994,W2146904764
W266195994,W2064319190
W266195994,W2619383789
W266195994,W2607075461
W266195994,W2611328865
W266195994,W2610936380
W2685118618,W2587625522
W2685118618,W2586819609
W2685118618,W2132764286
W271526086,W2171311487
W271526086,W2324093677
W271526086,W2721771326
W271526086,W2536620281
W271526086,W2574735439
W271526086,W2138550913
W271526086,W2569758175
W271526086,W2123879591
W271526086,W2123768693
W271526086,W2170131723
W271526086,W2131279590
W2721771326,W2030799799
W2721771326,W2130042267
W2721771326,W2536620281
W2721771326,W2131223556
W2721771326,W2130067743
W2721771326,W2123768693
W2721771326,W2020155291
W2723723801,W2605102758
W2723723801,W2724299548
W2723723801,W2724418474
W2723723801,W2605105641
W2723723801,W2724821146
W2723723801,W2092362068
W2723723801,W2092487000
W2723723801,W2725420826
W2724299548,W2788597170
W2724299548,W2605105641
W2724299548,W2724821146
W2725897987,W2323309348
W2725897987,W2135860498
W2725897987,W2296073425
W2725897987,W2570166109
W2725897987,W2030617758
W2725897987,W2032952916
W2725897987,W2258584306
W2725897987,W2728059831
W2725897987,W2283727311
W2725897987,W2400589155
W2725897987,W2596636257
W2725897987,W2067404458
W2725897987,W2132926880
W2725897987,W2101543035
W2725897987,W2257979135
W2725897987,W2611370172
W2725897987,W2538143681
W2725897987,W2611604995
W2725897987,W2322872268
W2725897987,W2176050019
W2725897987,W2030737358
W2725897987,W2132341951
W2725897987,W2728092904
W2725897987,W2141014056
W2725897987,W2582377764
W2728059831,W2026570544
W2728059831,W2055949247
W2728059831,W2725897987
W2728059831,W2030617758
W2728059831,W2596636257
W2728059831,W2611370172
W2728059831,W2137683543
W2728059831,W2101589741
W2728059831,W2142343447
W2728059831,W2614081736
W2728059831,W2030737358
W2728059831,W2169336018
W2728059831,W2056352756
W2728059831,W2518198314
W2728092904,W1964357740
W2728092904,W2323309348
W2728092904,W2435437921
W2728092904,W2323881768
W2728092904,W2055949247
W2728092904,W2011472471
W2728092904,W2168405694
W2728092904,W2331384579
W2728092904,W2032952916
W2728092904,W2168406111
W2728092904,W2150066425
W2728092904,W2328487243
W2728092904,W2611370172
W2728092904,W2010143351
W2728092904,W2162800060
W2728092904,W2101589741
W2728092904,W1964805252
W2728092904,W2030737358
W2728092904,W2736730167
W2728092904,W2125188192
W2736730167,W1964357740
W2736730167,W2323309348
W2736730167,W2140198967
W2736730167,W2140131090
W2736730167,W2033002423
W2736730167,W2230320310
W2736730167,W2168406111
W2736730167,W2011608289
W2736730167,W2010143351
W2736730167,W2130479394
W2736730167,W2068713574
W2736730167,W1964308073
W2736730167,W2141014056
W2736730167,W2112181056
W2736730167,W2150066425
W2736730167,W2055949247
W2736730167,W2068588283
W2736730167,W2010181898
W2736730167,W2067715889
W2729020886,W2032485049
W2731784911,W2170488656
W2731784911,W2295107390
W2731784911,W2171405751
W2731784911,W2065231053
W2731784911,W2084046180
W2731784911,W2405598407
W2731784911,W2084154288
W2731784911,W2336828812
W2731784911,W2132963724
W2731784911,W2169490754
W2731784911,W2261764510
W2731784911,W2193503481
W2731784911,W2068719957
W2732607881,W2605428484
W2732607881,W2203714058
W2732607881,W2734349601
W2734356283,W2613673600
W2734356283,W2143668817
W2734356283,W2132924891
W2734356283,W2606495925
W2734356283,W2404280981
W2734356283,W2574134800
W2734356283,W2144584600
W2734356283,W2549139847
W2734356283,W1990245077
W2734356283,W2168646330
W2734584755,W2162739331
W2734584755,W2575591472
W2734584755,W2283727311
W2734584755,W2135522286
W2734584755,W2032952916
W2734584755,W2009867031
W2734584755,W2323309348
W2734584755,W2132926880
W2735301415,W2275877493
W2735301415,W2497102241
W2735301415,W2419140434
W2735301415,W2134351926
W2735301415,W2497894926
W2735457220,W2143025931
W2735457220,W2582550385
W2735457220,W2606974598
W2735527928,W2181460351
W2735527928,W2536620281
W2735527928,W2123927174
W2735527928,W2123855284
W2735527928,W2123879591
W2735527928,W2123768693
W2735527928,W2123871098
W2736219668,W2138405719
W2736219668,W2736441330
W2736219668,W2579533542
W2736219668,W2095705004
W2736219668,W2736456658
W2736219668,W2599076725
W2736219668,W2607350314
W2736441330,W2142841029
W2736441330,W2912275277
W2736441330,W2095705004
W2736441330,W2579533542
W2736441330,W2599076725
W2736456658,W2138405719
W2736456658,W2579533542
W2736456658,W2531409750
W2736920791,W2140662150
W2736920791,W2168406111
W2736920791,W2396881363
W2736920791,W2067713319
W2736920791,W2168231600
W2737217596,W2064319190
W2737217596,W2064815984
W2737217596,W2164623173
W2737217596,W2147018083
W2737217596,W2560322684
W2737258237,W2610936380
W2737258237,W2621266390
W2737258237,W2566076131
W2737258237,W2611328865
W2737258237,W2018514036
W2737258237,W2619383789
W2737258237,W2592084954
W2737508671,W2611328865
W2737508671,W2619383789
W2737508671,W2737258237
W2737508671,W2560322684
W2737508671,W2737217596
W2737508671,W2146904764
W2737508671,W2610936380
W2737508671,W266195994
W2737508671,W2566076131
W2737508671,W2131279590
W2737609272,W2064927380
W2737609272,W2032952916
W2737609272,W2157994057
W2737609272,W2260783129
W2737785069,W2132223925
W2737785069,W2064927380
W2738226240,W2260624936
W2738226240,W2065231053
W2738226240,W2255138985
W2738226240,W2738241474
W2738226240,W2027482274
W2738226240,W2142739935
W2738226240,W2142831770
W2738226240,W2549188196
W2738226240,W2141975087
W2738516213,W2009867031
W2738516213,W2067191022
W2738516213,W2168405694
W2738516213,W2133613984
W2738516213,W2141091417
W2738516213,W2067404458
W2738516213,W2396881363
W2738516213,W2010163891
W2738516213,W2067652191
W2738516213,W2138071797
W2738516213,W2171380100
W2738516213,W2010181898
W2738516213,W2010341850
W2738516213,W1964308073
W2738516213,W2141014056
W2738516213,W2056352756
W2738551266,W2139760555
W2738551266,W1255676896
W2738551266,W1990376608
W2738551266,W2138071797
W2738551266,W2056352756
W2738551266,W2011759111
W2738551266,W1931400479
W2738551266,W2142428670
W2738900493,W2466381818
W2738996050,W2142960568
W2738996050,W2142841029
W2738996050,W2597494773
W2738996050,W2614371951
W2738996050,W2030517878
W2739100911,W2030799799
W2739100911,W1971820570
W2739126509,W2152928439
W2739126509,W2055949247
W2739126509,W2101420429
W2739126509,W2142739935
W2739126509,W2611370172
W2739126509,W2162800060
W2739126509,W1964805252
W2739174192,W2339540635
W2739439285,W2208550830
W2739492614,W2514157351
W2739492614,W2146573461
W2739492614,W2513727910
W2739492614,W2560023338
W2739492614,W273955616
W2739748921,W2130417276
W2739748921,W2141748334
W2739748921,W2339540635
W2739748921,W2082977560
W2739751169,W2133880275
W2739751169,W2274287116
W2739751169,W2475287302
W2739999456,W2011462543
W2739999456,W2057360098
W2739999456,W1990074132
W2739999456,W2009867031
W2739999456,W2073141004
W2739999456,W2038702827
W2740748703,W2005501262
W2741508285,W2337747100
W2741508285,W2406250479
W2741508285,W2136552678
W2741508285,W2144898279
W2741508285,W2144852094
W2741508285,W2074382743
W2741508285,W2136850043
W2741508285,W2136739561
W2742330194,W2505786633
W2742330194,W2203714058
W2742330194,W2559928430
W2742330194,W2567205822
W2744904120,W1964357740
W2744904120,W2745006471
W2744904120,W2408382927
W2744904120,W2055949247
W2744904120,W2032952916
W2744904120,W2101336703
W2744904120,W2150066425
W2744904120,W2229124923
W2744904120,W2162800060
W2744904120,W1964805252
W2744904120,W2010181898
W2744904120,W2033355897
W2744904120,W2593768305
W2744904120,W2171268876
W2745461083,W2529046244
